#Pleiades SPK Reference Corpus
#Source: JPL DE SPK kernel: de440.bsp
#Kernel-SHA256: a4ce9bf9b3282becc9f4b2ac3cebe03a2ae7599981aabd7265fd8482fff7c4b5
#Coverage: geocentric ecliptic (mean geometric), TDB epochs
#Redistribution: derived from public-domain JPL DE kernel; corpus is redistributable
#Slice-Role: interior
#Columns:epoch_jd,body,x_km,y_km,z_km
2537947.5,Mercury,-39542363.145375,78124113.829992,-7637544.309765
2538007.5,Mercury,-199571896.391348,-36208370.968390,855795.189109
2538067.5,Mercury,-88895081.054948,-77471231.002400,4433630.802222
2538127.5,Mercury,111905230.051486,-173950931.061887,-7602095.298055
2538187.5,Mercury,108452468.382559,-60502999.947177,-878140.905640
2538247.5,Mercury,56783200.106860,166593163.677555,5724942.704302
2538307.5,Mercury,-10850424.105217,109945838.888582,-7039749.133826
2538367.5,Mercury,-178014298.194244,-41332580.684751,-2537614.634982
2538427.5,Mercury,-134869613.374201,-86304938.054913,6227465.052553
2538487.5,Mercury,109187055.167656,-148678742.921203,-5935070.551829
2538547.5,Mercury,131066469.484608,-86657185.961354,-4103660.805261
2538607.5,Mercury,41297575.078278,132625599.787554,5968227.025896
2538667.5,Mercury,2139538.701382,149191587.380235,-4264116.087750
2538727.5,Mercury,-149551207.550663,-34419565.537786,-5442899.952419
2538787.5,Mercury,-161311946.536262,-108356090.264476,5139442.325109
2538847.5,Mercury,85853301.648187,-118449569.781848,-2120828.514601
2538907.5,Mercury,155584987.569255,-99737297.481918,-6548516.505715
2538967.5,Mercury,45124195.481574,91405821.132253,3864247.907157
2539027.5,Mercury,-7255871.232473,183935633.184731,311293.284406
2539087.5,Mercury,-119384511.749870,-14414048.231753,-7291357.919267
2539147.5,Mercury,-168083623.637335,-129504858.699567,2338849.677908
2539207.5,Mercury,39899545.991363,-99639491.907772,2680799.705682
2539267.5,Mercury,176642997.042229,-99000347.671671,-7669105.615087
2539327.5,Mercury,64474732.756516,53879782.484769,646887.141976
2539387.5,Mercury,-33189351.828978,195695666.010928,4617717.804153
2539447.5,Mercury,-93368948.173309,18584310.491385,-7554980.756445
2539507.5,Mercury,-160389563.920202,-142131773.648869,-1059876.439859
2539567.5,Mercury,-13033381.702093,-107108135.254549,5824279.353131
2539627.5,Mercury,187808078.357002,-85253852.327103,-6952395.416677
2539687.5,Mercury,93637827.122893,25401897.043451,-2736708.105061
2539747.5,Mercury,-53997234.524699,179140458.078335,6229481.987283
2539807.5,Mercury,-78800839.870700,62146618.412925,-5763545.881861
2539867.5,Mercury,-143671960.688717,-142749087.932526,-4255733.860683
2539927.5,Mercury,-51860855.038654,-134719247.205072,5904200.535748
2539987.5,Mercury,181182010.212456,-62928448.174579,-4050131.162569
2540047.5,Mercury,127245702.623013,8525677.219939,-5597509.559863
2540107.5,Mercury,-55632582.199476,148158080.359375,5007443.172326
2540167.5,Mercury,-83712855.479487,108245810.676538,-1843659.410972
2540227.5,Mercury,-123040719.706917,-129750001.612739,-6637763.161905
2540287.5,Mercury,-70679688.496090,-166554019.982210,3706142.616949
2540347.5,Mercury,150538504.875617,-44347350.307679,582842.453530
2540407.5,Mercury,160030861.108190,4440212.127176,-7370397.547997
2540467.5,Mercury,-38732537.961116,116613937.814219,2145409.750701
2540527.5,Mercury,-109541297.237146,139937971.689199,2939539.032634
2540587.5,Mercury,-103873940.593262,-102685561.570922,-7666952.889542
2540647.5,Mercury,-73367568.962203,-192137749.361310,457043.606233
2540707.5,Mercury,102972736.331758,-47808113.868793,4786271.083384
2540767.5,Mercury,186064874.479864,13119578.206599,-7527441.725771
2540827.5,Mercury,-8748145.884133,91870457.237857,-1261426.517448
2540887.5,Mercury,-139826883.416931,143078217.830424,5918083.495402
2540947.5,Mercury,-92659129.586559,-62711953.751210,-6832744.456814
2541007.5,Mercury,-65425814.050672,-206447604.863473,-2911607.254999
2541067.5,Mercury,60620037.492031,-77195350.454068,6219941.348519
2541127.5,Mercury,197968939.107125,32154651.506306,-5609359.546033
2541187.5,Mercury,28728964.105116,77398000.945226,-4427949.617378
2541247.5,Mercury,-154240251.830344,124875341.199166,5832957.855042
2541307.5,Mercury,-97386071.098600,-14784488.975707,-3807091.294601
2541367.5,Mercury,-52042059.359630,-207138998.482020,-5723021.177783
2541427.5,Mercury,36717646.947273,-118019976.349849,4871718.566157
2541487.5,Mercury,187788690.320591,53256633.867668,-1588988.601297
2541547.5,Mercury,68418572.722078,74849978.741130,-6749442.963429
2541607.5,Mercury,-147943313.944676,101081385.286702,3542285.530570
2541667.5,Mercury,-123940863.060113,28000122.985481,877157.824964
2541727.5,Mercury,-38306374.473683,-193217981.677315,-7416415.860610
2541787.5,Mercury,30305834.043226,-156701063.694447,1952510.820808
2541847.5,Mercury,154913782.842669,59278214.992581,3165905.247727
2541907.5,Mercury,104781160.260889,84730551.192209,-7686196.737759
2541967.5,Mercury,-125216062.893681,81726239.138081,264124.994253
2542027.5,Mercury,-164141143.131777,47294287.752727,4970007.604088
2542087.5,Mercury,-30030562.972256,-164925404.607575,-7465784.096355
2542147.5,Mercury,36081212.147686,-186076442.709882,-1458876.982995
2542207.5,Mercury,116771947.369064,37196373.134043,5978876.340382
2542267.5,Mercury,131079011.146018,105903758.770643,-6731917.477216
2542327.5,Mercury,-91785305.392673,71571843.425764,-3090936.697562
2542387.5,Mercury,-195732333.910525,40344871.303052,6221815.601562
2542447.5,Mercury,-34561230.056335,-125042199.590812,-5420477.284741
2542507.5,Mercury,48640719.464592,-202784360.540640,-4590470.427774
2542567.5,Mercury,93120281.089335,-4523114.748364,5735828.701983
2542627.5,Mercury,139156513.617609,133203568.237795,-3585103.169760
2542687.5,Mercury,-53019826.036234,72830030.052727,-5855357.543088
2542747.5,Mercury,-206540711.888426,21868363.891384,4748352.541797
2542807.5,Mercury,-59609961.534332,-82526720.537276,-1301805.492617
2542867.5,Mercury,62931975.412901,-205223558.324438,-6844680.122283
2542927.5,Mercury,88068274.462366,-50069404.162233,3359091.196884
2542987.5,Mercury,123465593.324232,153176213.030970,1139612.471976
2543047.5,Mercury,-14207533.881339,86461388.268858,-7470204.357677
2543107.5,Mercury,-198117291.227883,4929146.271526,1775973.722092
2543167.5,Mercury,-104834908.945681,-55008859.657633,3416218.435624
2543227.5,Mercury,73567163.287589,-192935668.620383,-7685672.529243
2543287.5,Mercury,97210692.682150,-89610005.694741,54111.801158
2543347.5,Mercury,93185304.429245,147912697.445483,5111826.166127
2543407.5,Mercury,18536666.740448,112154536.303098,-7411387.969658
2543467.5,Mercury,-175969312.854155,-3815775.013145,-1638075.487238
2543527.5,Mercury,-151857969.357716,-54749701.678294,6058766.455407
2543587.5,Mercury,73938337.242929,-167216181.207812,-6610546.682989
2543647.5,Mercury,114942562.202975,-118429246.727790,-3283252.268010
2543707.5,Mercury,70578125.871316,116146647.493253,6185437.791039
2543767.5,Mercury,37576788.994354,146906303.263908,-5239897.933106
2543827.5,Mercury,-145592536.267992,-1329799.141434,-4736883.266519
2543887.5,Mercury,-181497501.663728,-72486529.376347,5659845.010275
2543947.5,Mercury,56098905.957464,-133605003.599309,-3340699.766879
2544007.5,Mercury,136048749.002955,-134224023.899279,-5994525.477479
2544067.5,Mercury,66784870.802094,73167297.635725,4592320.650856
2544127.5,Mercury,35132783.650232,181326931.503188,-1030300.951066
2544187.5,Mercury,-112188746.553553,13795408.502161,-6926568.350107
2544247.5,Mercury,-190391958.419465,-92754666.876363,3200567.833979
2544307.5,Mercury,15123820.912416,-106126903.082598,1420844.370880
2544367.5,Mercury,155320210.692581,-135957949.358286,-7526419.813232
2544427.5,Mercury,79738222.329637,31831652.803505,1568158.068352
2544487.5,Mercury,12245754.032371,197547910.572975,3637561.576621
2544547.5,Mercury,-81361405.427070,41809015.854261,-7671974.639426
2544607.5,Mercury,-183096032.457852,-106306512.975689,-125950.079912
2544667.5,Mercury,-38479016.937443,-102443004.289249,5267020.895281
2544727.5,Mercury,166730283.389066,-123935525.155432,-7356946.177111
2544787.5,Mercury,103881185.063637,-1318054.804673,-1846772.330322
2544847.5,Mercury,-12050092.892431,184448022.407215,6105394.116448
2544907.5,Mercury,-59955346.921066,81155322.754689,-6474767.121872
2544967.5,Mercury,-165177184.198380,-108832248.880174,-3443504.923691
2545027.5,Mercury,-82256147.381698,-122562283.235153,6163652.190233
2545087.5,Mercury,162755574.724412,-101260324.894803,-5058051.763437
2545147.5,Mercury,133731926.115346,-23144087.934475,-4907606.167538
2545207.5,Mercury,-19535935.803704,152372319.095993,5554095.466956
2545267.5,Mercury,-56157705.339028,125818918.867472,-3088135.271897
2545327.5,Mercury,-141848401.389178,-98350596.257448,-6103443.348548
2545387.5,Mercury,-105861200.677209,-151031641.871616,4455678.877446
2545447.5,Mercury,135936139.526983,-77716210.885724,-759506.908092
2545507.5,Mercury,164077850.300713,-32120104.370131,-7028388.086037
2545567.5,Mercury,-7776693.036939,116666438.580584,3014427.307081
2545627.5,Mercury,-74582712.702522,161148233.159625,1696701.010328
2545687.5,Mercury,-118358097.964167,-74131901.769542,-7552614.379702
2545747.5,Mercury,-111573901.692699,-175512636.869676,1386147.422950
2545807.5,Mercury,88434479.524539,-71318350.976538,3853368.463596
2545867.5,Mercury,189300260.279199,-27868499.297790,-7675861.896603
2545927.5,Mercury,18375879.015643,86340392.660940,-334515.185962
2545987.5,Mercury,-103776254.344306,169848969.999812,5407447.330291
2546047.5,Mercury,-100825533.566811,-36738573.740712,-7270002.450455
2546107.5,Mercury,-104835459.394765,-189820319.957658,-2024925.866258
2546167.5,Mercury,40175254.048197,-91990564.369320,6146031.633784
2546227.5,Mercury,202476425.363142,-11901583.189802,-6356429.146579
2546287.5,Mercury,53210770.984126,65662046.306715,-3632095.426130
2546347.5,Mercury,-121603585.333245,153175043.927514,6127934.083066
2546407.5,Mercury,-96925948.950861,10250455.688949,-4843517.070363
2546467.5,Mercury,-90960079.734134,-191110218.002950,-5046937.775609
2546527.5,Mercury,8782568.727932,-128457882.317690,5446884.470223
2546587.5,Mercury,195476420.767751,9535550.006093,-2852318.430757
2546647.5,Mercury,91418135.478576,56655969.884875,-6237193.304383
2546707.5,Mercury,-118879656.798181,126759365.685491,4307869.263363
2546767.5,Mercury,-114002392.868002,56317654.393752,-464914.487157
2546827.5,Mercury,-75012842.476133,-178113814.942426,-7097118.764005
2546887.5,Mercury,-3791996.881094,-165589534.089670,2834447.749267
2546947.5,Mercury,164342705.615273,21493692.596821,1950857.281124
2547007.5,Mercury,127610620.698801,60185235.650649,-7601887.468537
2547067.5,Mercury,-98484498.163824,102561308.089919,1192599.933619
2547127.5,Mercury,-149026636.754640,83104937.695889,4078591.969234
2547187.5,Mercury,-62570733.728373,-150683344.115101,-7643589.008213
2547247.5,Mercury,-2378633.795970,-194702027.375394,-529383.738414
2547307.5,Mercury,121685394.410680,7362564.719881,5520474.762819
2547367.5,Mercury,155472761.025331,75748596.609028,-7208110.307364
2547427.5,Mercury,-66114065.069421,86497779.701029,-2216671.871769
2547487.5,Mercury,-181566305.448875,81655419.950605,6193173.766934
2547547.5,Mercury,-60512767.620210,-110701616.296829,-6198962.157351
2547607.5,Mercury,7553679.759124,-211711505.464142,-3801827.500128
2547667.5,Mercury,89534625.377415,-30148067.089044,6067235.458527
2547727.5,Mercury,167179253.152758,99661596.760613,-4656028.190138
2547787.5,Mercury,-27231080.161284,81309091.427884,-5198994.641759
2547847.5,Mercury,-194945328.986873,63875514.798523,5350078.992414
2547907.5,Mercury,-76859572.451628,-64991167.517193,-2580319.497295
2547967.5,Mercury,20936662.773584,-214672032.220831,-6350145.078881
2548027.5,Mercury,76257970.523955,-75071310.199959,4141084.932997
2548087.5,Mercury,155528085.789169,121086249.936323,-200159.048732
2548147.5,Mercury,12872421.214149,88248924.155200,-7178307.281185
2548207.5,Mercury,-188041228.102405,44471024.094448,2664305.052092
2548267.5,Mercury,-114924157.783179,-29206973.800584,2230543.744621
2548327.5,Mercury,32530255.501477,-202832628.311768,-7627248.401608
2548387.5,Mercury,78732504.256234,-115716591.150671,986832.027253
2548447.5,Mercury,124505045.573443,121697946.762976,4266831.897767
2548507.5,Mercury,48379190.723142,107437138.703882,-7625262.439165
2548567.5,Mercury,-165982290.689790,31635377.789679,-716523.442680
2548627.5,Mercury,-160967777.349185,-19614435.779596,5652551.450863
2548687.5,Mercury,36156576.846128,-176885733.981834,-7116077.369759
2548747.5,Mercury,91407591.576891,-146281309.684245,-2413492.130529
2548807.5,Mercury,95090623.284468,93961732.690484,6200756.940265
2548867.5,Mercury,72156250.218917,136907110.314671,-6057904.727048
2548927.5,Mercury,-134369530.131106,29186835.153398,-3964044.178965
2548987.5,Mercury,-193224483.520167,-32396568.386740,6029577.290663
2549047.5,Mercury,24116123.442106,-140852287.241412,-4436031.084539
2549107.5,Mercury,109001144.896948,-163997491.341248,-5352765.743536
2549167.5,Mercury,83030150.890862,50746215.043269,5216549.804081
2549227.5,Mercury,76000729.563061,169520651.706684,-2329995.495557
2549287.5,Mercury,-98471742.260301,38853041.563208,-6454191.719548
2549347.5,Mercury,-204261060.156773,-51760192.635722,4001078.270032
2549407.5,Mercury,-10336310.478036,-106207407.309427,89282.839927
2549467.5,Mercury,126390281.734532,-167575407.780472,-7258521.877789
2549527.5,Mercury,88803752.624898,6621332.227758,2464015.975020
2549587.5,Mercury,57092088.340662,189243349.146735,2478955.233080
2549647.5,Mercury,-63732553.774823,61210076.479393,-7644230.829403
2549707.5,Mercury,-197506718.270235,-66637802.465582,808345.132980
2549767.5,Mercury,-61971979.012461,-91442589.941356,4471100.192387
2549827.5,Mercury,137895998.864091,-156857015.176607,-7600395.108873
2549887.5,Mercury,107189576.493814,-30337558.512839,-928289.902552
2549947.5,Mercury,30051444.245875,180612426.575958,5746512.180917
2550007.5,Mercury,-36592602.674350,95398879.727685,-7019372.588487
2550067.5,Mercury,-178568758.746801,-71646362.690621,-2583948.659872
2550127.5,Mercury,-109214177.976301,-102941627.977302,6226921.045716
2550187.5,Mercury,136434463.814100,-133916273.851408,-5904972.370872
2550247.5,Mercury,132618741.743043,-56297050.313217,-4148528.840119
2550307.5,Mercury,16108905.055987,148796607.881576,5952773.526268
2550367.5,Mercury,-25032794.636683,137049913.871343,-4215814.847939
2550427.5,Mercury,-152765522.944683,-64343431.026059,-5478734.022814
2550487.5,Mercury,-137066978.197602,-127338166.359048,5108704.999765
2550547.5,Mercury,114048879.888695,-106287298.264577,-2067316.780771
2550607.5,Mercury,159897691.451649,-69436196.517682,-6579290.187030
2550667.5,Mercury,21694877.733402,109758126.476758,3824806.179185
2550727.5,Mercury,-35677824.689395,174111987.390401,372172.427985
2550787.5,Mercury,-125290365.312006,-43703477.723711,-7308795.145829
2550847.5,Mercury,-145486799.123645,-150549369.845610,2292844.312814
2550907.5,Mercury,68875361.713145,-90390902.239341,2731152.428893
2550967.5,Mercury,183634133.209918,-69016932.919876,-7678319.135384
2551027.5,Mercury,42944499.819547,74363553.438740,598288.015464
2551087.5,Mercury,-62468295.780977,188100348.056329,4657256.285507
2551147.5,Mercury,-101989333.845834,-9857902.555920,-7547697.861848
2551207.5,Mercury,-139685674.814983,-165003515.455962,-1108939.141628
2551267.5,Mercury,16727242.993044,-100903560.267395,5840454.741973
2551327.5,Mercury,197360542.605608,-55854749.890352,-6934644.801488
2551387.5,Mercury,74121390.969702,47904622.876046,-2783005.049211
2551447.5,Mercury,-83674063.381040,173902564.410087,6230156.740401
2551507.5,Mercury,-90132401.102471,34717523.315474,-5728422.892715
2551567.5,Mercury,-125079206.297351,-167221273.650739,-4298348.855704
2551627.5,Mercury,-21428664.944009,-131449830.617847,5884196.186072
2551687.5,Mercury,193139132.285036,-34441734.844178,-4005565.333400
2551747.5,Mercury,109849505.342838,32889813.628831,-5633084.206810
2551807.5,Mercury,-85414888.946086,145485896.461944,4978145.286539
2551867.5,Mercury,-97713364.831908,81913430.019819,-1786598.962802
2551927.5,Mercury,-106749812.759858,-155601166.621188,-6665806.230183
2551987.5,Mercury,-39848104.478271,-166098608.907319,3663754.223999
2552047.5,Mercury,164779333.505330,-17192825.255726,638469.228267
2552107.5,Mercury,144840715.821230,30477976.997596,-7388048.087484
2552167.5,Mercury,-68423189.082918,116637866.711206,2100844.370546
2552227.5,Mercury,-126017283.623042,114715297.308713,2992192.076475
2552287.5,Mercury,-90075916.080768,-129689119.588461,-7672772.382173
2552347.5,Mercury,-42457609.292562,-194423417.211933,405877.507213
2552407.5,Mercury,119560629.072834,-22384976.772732,4819587.186966
2552467.5,Mercury,173142877.224927,40616611.255065,-7520606.492708
2552527.5,Mercury,-38177966.007373,94657942.037043,-1308860.096527
2552587.5,Mercury,-158401380.092761,119121549.658927,5936444.790050
2552647.5,Mercury,-81544843.733891,-90666005.258527,-6810432.098071
2552707.5,Mercury,-34758417.345779,-211413078.586621,-2960416.631536
2552767.5,Mercury,79655413.146922,-53645574.007871,6214154.745175
2552827.5,Mercury,187348752.442005,60842481.407855,-5574083.396429
2552887.5,Mercury,-271145.069586,82965439.856190,-4468478.654495
2552947.5,Mercury,-174625385.504824,102535562.117835,5815563.694774
2553007.5,Mercury,-89124723.357762,-43551179.899257,-3757835.191882
2553067.5,Mercury,-21929905.895958,-214720539.752669,-5759905.902358
2553127.5,Mercury,58109131.866291,-96366302.258322,4837236.746931
2553187.5,Mercury,179505349.446904,82769436.365193,-1533212.264127
2553247.5,Mercury,40011971.299684,83164440.905015,-6775062.669162
2553307.5,Mercury,-169991339.107279,80665290.925330,3503251.097184
2553367.5,Mercury,-118589316.453671,-1528629.800285,935157.102821
2553427.5,Mercury,-9065187.324117,-203340813.227316,-7434021.744976
2553487.5,Mercury,53831347.172700,-137017864.441845,1904280.559523
2553547.5,Mercury,149131232.742103,89190832.847140,3214199.366632
2553607.5,Mercury,77121549.042882,95722989.166909,-7689828.867874
2553667.5,Mercury,-148809154.894604,63450482.475661,217171.373391
2553727.5,Mercury,-161538071.123785,17103493.382859,5003653.760276
2553787.5,Mercury,-1982403.861442,-177503541.004606,-7458336.990923
2553847.5,Mercury,61471074.916932,-168484289.041798,-1509502.025578
2553907.5,Mercury,113783334.143040,67238294.496698,5991578.373348
2553967.5,Mercury,104310152.251409,119464450.933283,-6708036.465867
2554027.5,Mercury,-116787278.173835,55614572.142463,-3134821.796810
2554087.5,Mercury,-195677429.536061,9834713.055071,6217297.290745
2554147.5,Mercury,-8035482.560992,-140015141.424233,-5385023.252099
2554207.5,Mercury,75613085.189011,-187420872.849226,-4634275.009407
2554267.5,Mercury,93090160.483764,25557007.190139,5713126.107383
2554327.5,Mercury,113408661.937873,149145042.525058,-3534127.212584
2554387.5,Mercury,-79285696.142704,59339049.372288,-5887490.351359
2554447.5,Mercury,-208979016.385599,-8541113.283657,4715740.566692
2554507.5,Mercury,-34891661.562749,-99904097.094588,-1245846.427517
2554567.5,Mercury,91197520.294451,-192223820.980957,-6873085.431646
2554627.5,Mercury,91001539.758236,-20070740.556457,3315359.330080
2554687.5,Mercury,98949070.017716,171188837.395689,1198404.575407
2554747.5,Mercury,-41601499.673872,75551639.606419,-7483171.111128
2554807.5,Mercury,-203068332.874558,-25036339.098030,1730063.808071
2554867.5,Mercury,-82019203.305568,-74847551.560034,3463539.593522
2554927.5,Mercury,102828595.220334,-182420371.829785,-7691169.440188
2554987.5,Mercury,103039711.998387,-59869516.698414,3226.563090
2555047.5,Mercury,70306228.767269,167721787.161356,5143740.634073
2555107.5,Mercury,-9856255.680173,103884638.759804,-7398846.580675
2555167.5,Mercury,-183447646.055328,-33053191.574579,-1685008.456239
2555227.5,Mercury,-130875115.519732,-76888043.582368,6069820.515522
2555287.5,Mercury,103872995.116444,-159307461.154297,-6588103.437683
2555347.5,Mercury,123571125.236324,-89157430.078219,-3330589.309731
2555407.5,Mercury,49728910.676593,137709711.012892,6178214.009289
2555467.5,Mercury,8322233.276937,141265397.881638,-5199537.698186
2555527.5,Mercury,-155581715.598901,-29591667.035904,-4775437.079413
2555587.5,Mercury,-162397723.706526,-96555493.605457,5636904.829969
2555647.5,Mercury,86366903.552446,-128460061.462570,-3292798.716165
2555707.5,Mercury,147352331.708106,-105648459.212139,-6029689.567072
2555767.5,Mercury,48171256.880345,96477730.089381,4557990.450056
2555827.5,Mercury,5208036.157114,178210949.238637,-971550.741486
2555887.5,Mercury,-124649232.483307,-13257170.605608,-6949380.936334
2555947.5,Mercury,-173350604.640997,-118410206.639734,3157725.198889
2556007.5,Mercury,45467587.153584,-103972372.327368,1474867.985866
2556067.5,Mercury,169150100.282900,-108319674.147646,-7542000.788520
2556127.5,Mercury,63473232.386963,56804501.706700,1521014.532311
2556187.5,Mercury,-17997276.450856,196798460.573125,3685278.590759
2556247.5,Mercury,-96246684.398431,16181043.450272,-7671840.479883
2556307.5,Mercury,-168303943.747955,-133263301.023921,-175607.561404
2556367.5,Mercury,-8120084.195288,-103430335.956156,5294015.942221
2556427.5,Mercury,182909896.591844,-97492958.144956,-7346733.411473
2556487.5,Mercury,90049878.906751,25179667.858279,-1895393.214515
2556547.5,Mercury,-42137750.507331,186081967.116232,6116240.532419
2556607.5,Mercury,-77231542.758165,57117540.136860,-6446278.052889
2556667.5,Mercury,-152806534.614435,-136831898.984554,-3488807.626502
2556727.5,Mercury,-51931849.504473,-126573778.123939,6152306.826978
2556787.5,Mercury,181070701.383557,-76307842.694739,-5019568.477486
2556847.5,Mercury,122396520.823265,4699120.887296,-4948383.174867
2556907.5,Mercury,-49131363.861131,156554175.315849,5531197.443540
2556967.5,Mercury,-75768406.014336,103449662.709779,-3033705.749768
2557027.5,Mercury,-132048652.102721,-127142177.411674,-6135426.855065
2557087.5,Mercury,-75792324.514054,-157857529.897746,4418124.219761
2557147.5,Mercury,156194203.082770,-54621202.462153,-703672.915488
2557207.5,Mercury,155271005.375848,-3138454.456503,-7052745.220831
2557267.5,Mercury,-36683767.876498,123491736.819495,2972584.257375
2557327.5,Mercury,-96340724.215425,140413958.110545,1754780.200753
2557387.5,Mercury,-111253460.693959,-103467601.884433,-7564365.838486
2557447.5,Mercury,-82067226.681255,-184983229.099340,1337120.522727
2557507.5,Mercury,110598587.558788,-50464221.036310,3895646.124542
2557567.5,Mercury,183037266.800296,2006257.970524,-7676857.099792
2557627.5,Mercury,-9671064.880567,95819783.006064,-382172.911605
2557687.5,Mercury,-127286620.443758,150798614.536121,5436022.871627
2557747.5,Mercury,-96534831.672732,-66394218.124904,-7255915.915193
2557807.5,Mercury,-76207176.292349,-201800812.106258,-2074036.738979
2557867.5,Mercury,64295359.252922,-73538588.575844,6150845.868118
2557927.5,Mercury,198743523.088758,18582733.317139,-6329677.811008
2557987.5,Mercury,26197752.337802,77755903.687002,-3675415.674272
2558047.5,Mercury,-146492456.536778,136079336.382727,6118682.312695
2558107.5,Mercury,-95563002.591103,-19545257.079427,-4801568.311799
2558167.5,Mercury,-63521894.264201,-205471608.501123,-5087171.087103
2558227.5,Mercury,34743608.241356,-112412904.506271,5418611.204061
2558287.5,Mercury,194243952.510372,40277597.649393,-2800959.251649
2558347.5,Mercury,65597289.510871,71304284.577288,-6267762.494585
2558407.5,Mercury,-144935770.612309,111910838.158788,4273105.833212
2558467.5,Mercury,-115616038.473548,26462258.737854,-405546.858443
2558527.5,Mercury,-49053884.777707,-194722569.022358,-7120739.614233
2558587.5,Mercury,23758959.916692,-151970714.692928,2787459.909328
2558647.5,Mercury,165661285.997000,52045439.089053,2004658.896428
2558707.5,Mercury,103120551.344025,77291922.983222,-7611887.546723
2558767.5,Mercury,-125558997.886009,90171593.797960,1146607.169761
2558827.5,Mercury,-153458713.190354,53234603.777947,4123154.592977
2558887.5,Mercury,-38361535.771242,-169404938.800816,-7643232.104788
2558947.5,Mercury,26476669.504381,-183559716.437448,-581576.384771
2559007.5,Mercury,125780619.976421,37369068.661206,5543390.183321
2559067.5,Mercury,132428217.843596,95157097.723652,-7191839.388837
2559127.5,Mercury,-94060064.368789,76705325.471083,-2262254.904948
2559187.5,Mercury,-188518655.596668,52036134.359000,6199623.074402
2559247.5,Mercury,-38328356.642787,-131414845.874304,-6169902.401067
2559307.5,Mercury,37408662.091894,-203109316.234271,-3848504.341640
2559367.5,Mercury,96561364.516951,-808472.349399,6052305.445052
2559427.5,Mercury,145685756.218604,121138168.018385,-4612662.568905
2559487.5,Mercury,-55890386.004392,74200379.232384,-5235272.279785
2559547.5,Mercury,-204263054.506603,34917191.333531,5324647.010483
2559607.5,Mercury,-56951574.284684,-87623899.429453,-2526985.409983
2559667.5,Mercury,51471382.801204,-208666216.883684,-6382740.519538
2559727.5,Mercury,86171936.608863,-46497158.162521,4101590.606812
2559787.5,Mercury,135738130.308889,144291290.326267,-142610.897759
2559847.5,Mercury,-16324169.532596,83884241.460288,-7197539.963346
2559907.5,Mercury,-199677977.209907,16528033.035466,2621681.415598
2559967.5,Mercury,-97419055.608972,-53754726.161567,2284168.712043
2560027.5,Mercury,63417977.193872,-199476567.528368,-7639040.101792
2560087.5,Mercury,91412996.637225,-88060217.505040,936868.977148
2560147.5,Mercury,106734530.918426,146285395.489188,4307611.004789
2560207.5,Mercury,18813618.249555,105847589.158363,-7620480.036257
2560267.5,Mercury,-179894631.353711,4988387.165786,-764046.985633
2560327.5,Mercury,-145779451.982587,-45953121.512762,5674347.308753
2560387.5,Mercury,67057382.732631,-176232474.874988,-7101374.635046
2560447.5,Mercury,106705834.402958,-119736382.043089,-2462934.336131
2560507.5,Mercury,79729760.594165,119791177.241623,6203642.449242
2560567.5,Mercury,42368149.716691,138074390.435553,-6024756.952492
2560627.5,Mercury,-150501724.959951,4071610.995629,-4006045.142154
2560687.5,Mercury,-180291308.398015,-60177048.476143,6014164.125575
2560747.5,Mercury,54686699.371505,-142985116.520223,-4393479.582638
2560807.5,Mercury,126738485.012951,-138765413.121448,-5392693.826407
2560867.5,Mercury,70285421.908016,77790705.210061,5187572.363899
2560927.5,Mercury,46139649.363555,173314130.873002,-2273072.777033
2560987.5,Mercury,-116747108.285288,15473665.618125,-6481881.202723
2561047.5,Mercury,-193664644.206019,-80589584.788124,3962274.081915
2561107.5,Mercury,19619898.366933,-111275629.014438,145763.379240
2561167.5,Mercury,146357431.908354,-143865005.072792,-7280841.956005
2561227.5,Mercury,78743266.781439,34788213.722072,2417907.514207
2561287.5,Mercury,27438984.095266,195425348.052860,2533749.131230
2561347.5,Mercury,-84060845.507723,39741700.421046,-7650184.912425
2561407.5,Mercury,-189373093.382737,-96179349.551921,760641.396037
2561467.5,Mercury,-32721127.875368,-99557667.251058,4508151.516375
2561527.5,Mercury,159856579.056059,-134886533.015474,-7598611.261345
2561587.5,Mercury,99844697.904565,-1219357.091794,-978142.535421
2561647.5,Mercury,1081958.592041,189069343.942890,5768058.665680
2561707.5,Mercury,-58883541.298125,75984440.891691,-6998592.599518
2561767.5,Mercury,-173018477.042479,-101606489.900285,-2629882.389611
2561827.5,Mercury,-80691358.093132,-113965054.462391,6225776.832678
2561887.5,Mercury,160131473.231854,-113925732.918444,-5875050.358717
2561947.5,Mercury,128011346.323857,-26438456.864310,-4192299.676881
2562007.5,Mercury,-11783440.499684,159616485.239598,5937444.330023
2562067.5,Mercury,-49191974.299757,119764145.320330,-4168100.993857
2562127.5,Mercury,-149897416.429366,-94456517.143804,-5514367.062521
2562187.5,Mercury,-109459509.008917,-141007611.322753,5077451.759810
2562247.5,Mercury,139217869.926978,-88580798.579336,-2014642.138638
2562307.5,Mercury,158032046.506560,-39058920.281480,-6608904.629628
2562367.5,Mercury,-4901634.094791,123020445.186414,3785981.591154
2562427.5,Mercury,-61551197.368841,158909001.153615,432388.154259
2562487.5,Mercury,-125175880.836568,-73728234.048645,-7326545.999994
2562547.5,Mercury,-119063528.484638,-166629512.616885,2245888.018951
