#Pleiades SPK Reference Corpus
#Source: JPL DE SPK kernel: de440.bsp
#Kernel-SHA256: a4ce9bf9b3282becc9f4b2ac3cebe03a2ae7599981aabd7265fd8482fff7c4b5
#Coverage: geocentric ecliptic (mean geometric), TDB epochs
#Redistribution: derived from public-domain JPL DE kernel; corpus is redistributable
#Slice-Role: interior
#Columns:epoch_jd,body,x_km,y_km,z_km
2478800.5,Mercury,-175774741.788166,59657640.597504,2412465.772375
2478860.5,Mercury,-128043536.689509,-8906722.753529,2619328.016620
2478920.5,Mercury,12904395.175968,-199427471.175251,-7599524.778687
2478980.5,Mercury,68024043.326362,-135684555.438268,769952.624563
2479040.5,Mercury,129773897.129183,102150781.118425,4546743.490561
2479100.5,Mercury,70791571.104774,107576894.325519,-7577560.388520
2479160.5,Mercury,-151210356.772651,46623547.846079,-972919.511465
2479220.5,Mercury,-171900672.146020,-1220697.284587,5806539.278650
2479280.5,Mercury,15709697.944381,-170442361.261048,-6934159.117051
2479340.5,Mercury,79852004.112079,-164068289.787018,-2607314.241036
2479400.5,Mercury,99944290.425260,71560228.335788,6220539.005033
2479460.5,Mercury,92826394.526018,136039449.949040,-5836543.387263
2479520.5,Mercury,-117677339.428956,44030730.117392,-4178362.664688
2479580.5,Mercury,-200488882.122386,-14726250.402137,5943364.034765
2479640.5,Mercury,2241766.905738,-132049985.879680,-4080129.056830
2479700.5,Mercury,96249235.129593,-179310916.638827,-5481856.274361
2479760.5,Mercury,87944342.138917,27207611.344767,5058628.750471
2479820.5,Mercury,94061081.036497,166584072.452048,-1953699.487885
2479880.5,Mercury,-80422242.243947,53539525.291722,-6590155.114839
2479940.5,Mercury,-207898451.904880,-33624615.856628,3789044.712104
2480000.5,Mercury,-33772600.204186,-96656731.668480,532667.249333
2480060.5,Mercury,112085266.204943,-180207362.564228,-7286161.102918
2480120.5,Mercury,93312887.177828,-16889647.936440,2235959.942290
2480180.5,Mercury,72881922.279337,182439208.062573,2832566.017067
2480240.5,Mercury,-44961022.381180,75665700.407511,-7663293.022270
2480300.5,Mercury,-198025699.417273,-47515530.934150,563124.733548
2480360.5,Mercury,-85293365.316197,-82732947.819415,4763719.652569
2480420.5,Mercury,121598127.893839,-166750410.442395,-7489131.694203
2480480.5,Mercury,110739340.359746,-53212309.398828,-1154454.294476
2480540.5,Mercury,45633083.513852,169466016.416691,5861050.342331
2480600.5,Mercury,-17887934.298154,109361007.076566,-6880618.712490
2480660.5,Mercury,-176464554.400840,-51422807.696281,-2805340.803017
2480720.5,Mercury,-130169654.999008,-94502050.779627,6254207.707185
2480780.5,Mercury,117562997.791014,-141345693.813502,-5621417.185803
2480840.5,Mercury,134726359.940139,-78167366.606302,-4325964.821988
2480900.5,Mercury,32658773.187950,134813356.664604,5838882.529586
2480960.5,Mercury,-7326794.461878,149739856.620960,-3902947.682614
2481020.5,Mercury,-148502899.373252,-43066539.079492,-5638118.644982
2481080.5,Mercury,-155045800.487363,-117713789.405189,4959257.183704
2481140.5,Mercury,92098532.785327,-112288603.512199,-1635795.649131
2481200.5,Mercury,160097429.261651,-90015197.205890,-6670528.669552
2481260.5,Mercury,38897209.024298,94325983.152190,3596591.257782
2481320.5,Mercury,-19376492.393367,183828853.121018,760420.766889
2481380.5,Mercury,-119363678.706541,-21497828.961959,-7370651.677135
2481440.5,Mercury,-160773505.813870,-138909209.565539,2075417.804529
2481500.5,Mercury,44614055.321657,-96716030.628341,3127522.852000
2481560.5,Mercury,181408046.111544,-88108119.580284,-7646443.842670
2481620.5,Mercury,60132169.304414,58215241.669589,343590.575059
2481680.5,Mercury,-46095231.611798,193340683.073198,4882092.958540
2481740.5,Mercury,-95007080.390168,13067607.411282,-7470908.259330
2481800.5,Mercury,-152668131.171231,-151028696.543089,-1324247.156470
2481860.5,Mercury,-7449832.727176,-107875639.177759,5992436.703643
2481920.5,Mercury,192066153.544428,-73461396.985331,-6740920.562046
2481980.5,Mercury,90679990.366032,31430520.872720,-3008370.853537
2482040.5,Mercury,-65345356.745626,175411977.525258,6193360.751075
2482100.5,Mercury,-82900397.604870,57821614.208309,-5479377.843829
2482160.5,Mercury,-136114874.273065,-150840876.094146,-4467934.700291
2482220.5,Mercury,-44129049.739217,-137562725.881839,5809873.401300
2482280.5,Mercury,184030701.567781,-51150866.941328,-3637048.514689
2482340.5,Mercury,125217324.731435,16332849.856580,-5788366.644649
2482400.5,Mercury,-64914951.349745,144782365.636239,4774958.694933
2482460.5,Mercury,-90946014.169607,103822995.749722,-1398900.069614
2482520.5,Mercury,-116196599.281068,-136888141.992165,-6754060.973879
2482580.5,Mercury,-61071819.488622,-170076062.076481,3478879.676546
2482640.5,Mercury,151772804.498208,-34514130.730886,1075141.897746
2482700.5,Mercury,158431994.636641,14022971.220610,-7436338.702278
2482760.5,Mercury,-46382220.919572,114611851.976184,1836552.405746
2482820.5,Mercury,-119068346.101720,133448095.183832,3323387.950786
2482880.5,Mercury,-98367247.714267,-108797597.919771,-7641365.769522
2482940.5,Mercury,-62546036.849710,-195639313.371349,198500.103481
2483000.5,Mercury,104453182.746572,-41474982.868719,5084207.554279
2483060.5,Mercury,184248082.857686,24355632.600194,-7424227.533952
2483120.5,Mercury,-15307074.292189,91714106.099678,-1566619.834181
2483180.5,Mercury,-149136259.948471,134290412.636770,6015034.047428
2483240.5,Mercury,-89282034.642951,-67954102.639155,-6619576.876148
2483300.5,Mercury,-54020314.350811,-209596539.733995,-3137712.782886
2483360.5,Mercury,64472263.706134,-73449959.446607,6221052.733510
2483420.5,Mercury,195121449.190209,44484944.852897,-5301683.824999
2483480.5,Mercury,22819266.890726,79285290.387226,-4674664.296251
2483540.5,Mercury,-162014446.415172,115510486.845418,5675053.642615
2483600.5,Mercury,-97008097.395390,-19964022.706201,-3398118.347432
2483660.5,Mercury,-40618146.089691,-209765867.702230,-5870060.418241
2483720.5,Mercury,43252630.910125,-115221624.062760,4684323.711836
2483780.5,Mercury,183270613.772871,65201178.396373,-1122008.641913
2483840.5,Mercury,62727901.004184,78850793.931303,-6892510.979455
2483900.5,Mercury,-154359208.180079,92545394.277404,3258111.595268
2483960.5,Mercury,-126652921.198579,21063024.201624,1345464.534946
2484020.5,Mercury,-27497075.810650,-195239306.279938,-7441011.344907
2484080.5,Mercury,38948613.676395,-153919805.309330,1696919.437885
2484140.5,Mercury,149671206.738047,68749900.113677,3561759.668545
2484200.5,Mercury,98753635.576392,90819818.354086,-7681494.300160
2484260.5,Mercury,-130830014.728428,74711460.133301,-50067.142409
2484320.5,Mercury,-167952019.685935,37267742.141169,5223484.874980
2484380.5,Mercury,-20599493.052230,-166411120.904006,-7321111.916365
2484440.5,Mercury,46169589.062836,-182920600.437414,-1704027.603530
2484500.5,Mercury,113311669.381499,43994785.156452,6086310.436279
2484560.5,Mercury,124005453.159280,113806075.308106,-6535920.066615
2484620.5,Mercury,-97087133.166718,66430962.128819,-3370678.767161
2484680.5,Mercury,-198563688.985359,28402207.413052,6178265.763988
2484740.5,Mercury,-27429279.730087,-126478387.717023,-5073735.765112
2484800.5,Mercury,59598725.414536,-199086565.111022,-4774102.111733
2484860.5,Mercury,92600358.884844,1250244.240260,5597740.964096
2484920.5,Mercury,130251126.077615,141970418.026871,-3193006.848386
2484980.5,Mercury,-58443792.408014,69750524.785330,-6052672.833976
2485040.5,Mercury,-208112442.741784,9762853.875086,4521577.055120
2485100.5,Mercury,-55456881.838011,-85319891.228991,-809593.798517
2485160.5,Mercury,74164145.063366,-200937919.064205,-6924084.656903
2485220.5,Mercury,90197279.426908,-44101519.621130,3105286.977993
2485280.5,Mercury,112801499.954433,160818894.412019,1582876.432178
2485340.5,Mercury,-20248937.375167,85499469.922354,-7541334.661391
2485400.5,Mercury,-198938800.811638,-6360546.075843,1480806.348513
2485460.5,Mercury,-102647665.989342,-61107890.116011,3814709.261152
2485520.5,Mercury,84395063.275987,-188108029.613914,-7614905.709013
2485580.5,Mercury,101378288.250757,-82903717.656150,-218130.996774
2485640.5,Mercury,82912957.959639,153094135.519534,5334179.870675
2485700.5,Mercury,11245123.677172,113207208.715005,-7311250.144317
2485760.5,Mercury,-176604249.061791,-13789708.128814,-1925648.979473
2485820.5,Mercury,-149205961.899257,-64076881.417191,6160693.526425
2485880.5,Mercury,83499264.377394,-162140414.041107,-6345231.826013
2485940.5,Mercury,120583062.088887,-110756988.290964,-3513001.261403
2486000.5,Mercury,62735678.372270,120031316.974458,6117987.286091
2486060.5,Mercury,28232745.307428,149431854.250861,-4937842.119976
2486120.5,Mercury,-146542804.140820,-9708888.284326,-4963274.229022
2486180.5,Mercury,-177402539.810751,-83235766.146074,5520123.719878
2486240.5,Mercury,63459698.106793,-129275951.093847,-2883519.380844
2486300.5,Mercury,142640157.155812,-125527500.813059,-6137110.694537
2486360.5,Mercury,61629433.880853,77334876.688875,4353125.854592
2486420.5,Mercury,23262521.466011,183820305.593417,-589201.339850
2486480.5,Mercury,-113932565.360778,7159650.556121,-7047481.839739
2486540.5,Mercury,-185203868.833692,-103595405.206533,2947371.151370
2486600.5,Mercury,20342497.120341,-104531189.119094,1910750.731517
2486660.5,Mercury,162287223.265744,-126269428.732076,-7538296.202006
2486720.5,Mercury,76781686.127128,37116406.706219,1272582.781537
2486780.5,Mercury,-875146.142979,198062930.754423,3971469.373103
2486840.5,Mercury,-84469265.627646,36943308.756513,-7643301.554140
2486900.5,Mercury,-177443700.809540,-116578620.303727,-401008.396984
2486960.5,Mercury,-33295118.800551,-104732516.360563,5520085.537439
2487020.5,Mercury,173331704.832843,-113448446.823108,-7191298.105444
2487080.5,Mercury,102560011.825211,5441720.024247,-2124156.254652
2487140.5,Mercury,-23921222.108106,183154070.755749,6141733.996942
2487200.5,Mercury,-65199482.810568,77793167.479192,-6255413.201019
2487260.5,Mercury,-159632452.929379,-118200877.885533,-3679299.994336
2487320.5,Mercury,-75293573.770694,-127428963.409387,6130084.363809
2487380.5,Mercury,168066799.491527,-90635900.185988,-4686092.984754
2487440.5,Mercury,133554995.296882,-14781288.341064,-5117039.860280
2487500.5,Mercury,-29162691.627740,151009558.158259,5357919.202466
2487560.5,Mercury,-64313359.637337,122993923.611110,-2683218.221446
2487620.5,Mercury,-136937168.866558,-106596143.765385,-6252928.426247
2487680.5,Mercury,-97073400.724996,-156840150.198314,4256986.416263
2487740.5,Mercury,139404746.901284,-68583325.635320,-255723.996422
2487800.5,Mercury,164560642.616658,-22132650.563850,-7126543.127802
2487860.5,Mercury,-15430246.569020,116451084.566245,2714091.313665
2487920.5,Mercury,-85355934.848532,156923529.636939,2119402.275683
2487980.5,Mercury,-114649426.089189,-81124237.490291,-7573126.178111
2488040.5,Mercury,-101598258.721979,-181374401.809489,1132182.983097
2488069.5,Mercury,59263007.620850,-198551543.566670,-7600642.999028
2415020.5,Venus,134150658.299144,-173089653.056971,-6471753.796009
2415140.5,Venus,5404614.781795,104133166.673332,6290462.051188
2415260.5,Venus,-31441466.096042,76754288.254935,-5959584.696546
2415380.5,Venus,-83734654.944076,-187540018.218104,5172601.842293
2415500.5,Venus,211620888.079446,148813515.056587,-4413413.764850
2415620.5,Venus,-206600881.118093,-7057913.828828,3213655.848432
2415740.5,Venus,59716012.747719,-55766744.837466,-2137228.113601
2415860.5,Venus,93887506.920160,-24760056.705695,638044.359263
2415980.5,Venus,-111910202.982309,190476660.132165,624811.749051
2416100.5,Venus,-808987.754279,-254993984.828225,-2107000.291516
2416220.5,Venus,103020403.277226,168956927.228532,3225863.425012
2416340.5,Venus,-64156362.997331,216266.210963,-4380023.469491
2416460.5,Venus,-97046296.985974,-65309919.998745,5187673.201546
2416580.5,Venus,228013434.519805,-9980900.103078,-5931770.079391
2416700.5,Venus,-208430984.309303,146931011.332241,6291456.552743
2416820.5,Venus,67704653.100134,-164175042.972899,-6472558.074239
2416940.5,Venus,36487224.033457,37789311.727835,6182471.031378
2417060.5,Venus,5596774.846275,137799299.931728,-5772467.280916
2417180.5,Venus,-148404213.680512,-186044516.024649,4914367.354950
2417300.5,Venus,233182398.750419,92963153.427887,-4104892.795345
2417420.5,Venus,-158154770.323533,38428455.647105,2845755.918961
2417540.5,Venus,-13095946.866290,-37864104.153904,-1721048.373756
2417660.5,Venus,120878303.841350,-90734903.874264,197304.078693
2417780.5,Venus,-71842471.492520,237372477.184327,1062805.214623
2417900.5,Venus,-58593505.186891,-233739963.372768,-2502648.921605
2418020.5,Venus,110432509.791763,101024564.013838,3578173.347291
2418140.5,Venus,-6848566.644254,45796880.533926,-4675036.044796
2418260.5,Venus,-165005763.802521,-44221657.383644,5429344.122315
2418380.5,Venus,240345324.096167,-70658584.719115,-6098280.747670
2418500.5,Venus,-156389689.740460,177184847.538408,6361683.396656
2418620.5,Venus,8889229.980436,-125316125.541493,-6439427.361534
2418740.5,Venus,39151771.748973,-36701259.140378,6046212.294051
2418860.5,Venus,61471202.762178,176794586.129074,-5563893.866280
2418980.5,Venus,-201834893.034353,-155398276.907954,4639861.595192
2419100.5,Venus,224741679.369088,31314184.267489,-3777403.822844
2419220.5,Venus,-92126573.323425,60767936.205587,2460163.207017
2419340.5,Venus,-72723977.752523,7371645.026070,-1290904.293427
2419460.5,Venus,117954403.425807,-159080916.632917,-245891.761297
2419580.5,Venus,-16653977.366057,258845945.665273,1489981.298342
2419700.5,Venus,-100536461.985253,-185671769.982789,-2882766.497904
2419820.5,Venus,87751421.646254,32543425.031454,3913816.931424
2419940.5,Venus,63082344.204280,65616958.546497,-4955557.225759
2420060.5,Venus,-214397188.822204,1228575.327001,5651077.301467
2420180.5,Venus,222014605.155539,-128419836.018573,-6236563.315905
2420300.5,Venus,-93354648.725809,180107706.255827,6396690.399576
2420420.5,Venus,-30033146.700277,-63527927.461373,-6373673.901974
2420540.5,Venus,12337411.003257,-105692488.897735,5885651.497963
2420660.5,Venus,125013156.108809,187699310.293512,-5337380.905415
2420780.5,Venus,-232515832.604687,-103626618.793037,4348157.556556
2420900.5,Venus,186518358.893365,-22478963.587648,-3430075.128953
2421020.5,Venus,-20152848.003054,54942667.709000,2057274.924212
2421140.5,Venus,-108466293.941803,70843312.528324,-853032.222892
2421260.5,Venus,86501251.913124,-216115291.979015,-684611.572659
2421380.5,Venus,41681869.334248,250859212.117682,1904565.931878
2421500.5,Venus,-116963770.787833,-120797174.586609,-3247915.417600
2421620.5,Venus,37715432.463081,-22917791.503784,4234695.676343
2421740.5,Venus,133302269.434236,56676039.127875,-5218159.640300
2421860.5,Venus,-236478527.533301,60268468.303315,5848190.615693
2421980.5,Venus,176999507.418657,-169953044.371294,-6342520.097213
2422100.5,Venus,-31815360.062001,153811081.383143,6397031.196721
2422220.5,Venus,-41417291.982504,9664416.342302,-6277628.249901
2422340.5,Venus,-38692816.367823,-156212442.050544,5701704.041584
2422460.5,Venus,183618387.262704,169582005.118072,-5092568.200311
2422580.5,Venus,-233925959.473180,-42834291.044896,4037527.696383
2422700.5,Venus,125031822.549954,-55964721.553578,-3063116.121544
2422820.5,Venus,45054029.383505,21147345.230082,1639217.459788
2422940.5,Venus,-114940257.079466,139942181.105134,-409990.918735
2423060.5,Venus,34151234.404567,-249943309.654529,-1115310.527480
2423180.5,Venus,90527142.709473,214706531.780083,2306178.176577
2423300.5,Venus,-103763094.465152,-52070754.173948,-3598684.591177
2423420.5,Venus,-30848346.747631,-54186439.877970,4542332.136226
2423540.5,Venus,191269680.578291,21349181.847063,-5462883.755518
2423660.5,Venus,-228276350.598093,119750317.687358,6017425.163733
2423780.5,Venus,115144391.423543,-184986958.010421,-6415213.403393
2423900.5,Venus,15922585.159993,101777714.276963,6363831.319600
2424020.5,Venus,-23533185.842227,80905634.064938,-6156067.058724
2424140.5,Venus,-103168707.058018,-178917789.681078,5497358.249113
2424260.5,Venus,225249161.207042,126916392.633017,-4829452.877747
2424380.5,Venus,-205584999.054037,13633325.903827,3706748.446084
2424500.5,Venus,51925689.390732,-60917782.128865,-2678241.711977
2424620.5,Venus,91810227.862215,-35057327.068709,1211939.329110
2424740.5,Venus,-92819064.381761,201386923.677689,32301.973288
2424860.5,Venus,-26751319.557270,-253453988.643261,-1534822.676428
2424980.5,Venus,118774631.904715,156925764.821114,2694346.294392
2425100.5,Venus,-62817470.952090,7407658.674311,-3935576.081321
2425220.5,Venus,-104889176.732693,-55375378.262099,4833941.806200
2425340.5,Venus,226422821.349262,-32932862.150189,-5686639.291931
2425460.5,Venus,-192754528.107066,166848098.988659,6155464.295830
2425580.5,Venus,49980887.645317,-168966237.028915,-6453516.057999
2425700.5,Venus,39973662.485607,32410090.072117,6297782.608582
2425820.5,Venus,19539788.998389,137678841.315485,-6009670.534145
2425940.5,Venus,-167152569.674587,-170474775.261219,5273178.469352
2426060.5,Venus,240756651.478918,68937050.771580,-4545874.366400
2426180.5,Venus,-152637745.508976,53830474.128729,3355413.611867
2426300.5,Venus,-18547176.345221,-35414739.924698,-2275007.306100
2426420.5,Venus,111751897.374247,-103554566.600491,778621.772323
2426540.5,Venus,-48128381.863248,243751405.067312,469907.589402
2426660.5,Venus,-81868363.932341,-226057963.291917,-1942590.521823
2426780.5,Venus,119009132.520894,88385979.435804,3069952.620428
2426900.5,Venus,-1146388.697748,46834889.084555,-4260434.992001
2427020.5,Venus,-170072720.505665,-27252864.219525,5107945.809821
2427140.5,Venus,232192327.069899,-94625693.353991,-5885240.421950
2427260.5,Venus,-137807395.039719,191475549.964940,6261691.243239
2427380.5,Venus,-4371913.898764,-124064344.204758,-6460020.770036
2427500.5,Venus,34807967.301318,-42057318.327752,6203905.198780
2427620.5,Venus,79066019.611181,170627540.646051,-5839518.387761
2427740.5,Venus,-216837104.580555,-134313341.602887,5028715.586443
2427860.5,Venus,225713467.463497,8369761.589133,-4240490.632558
2427980.5,Venus,-84591636.430499,69233223.941668,2985213.803442
2428100.5,Venus,-72993527.525633,15786282.653489,-1857503.844506
2428220.5,Venus,101579323.965303,-171218557.902863,341028.438192
2428340.5,Venus,8989406.872144,259298358.439471,900666.618494
2428460.5,Venus,-118405549.273599,-173763085.274462,-2339078.594382
2428580.5,Venus,89158733.232529,22519910.776270,3431609.866941
2428700.5,Venus,70428276.121370,59357373.093856,-4571256.498066
2428820.5,Venus,-214233474.052562,23036271.073522,5361964.871129
2428940.5,Venus,207680183.534091,-150131466.708839,-6056280.559713
2429060.5,Venus,-74735674.716496,187801234.753808,6334586.476758
2429180.5,Venus,-36554172.140106,-58576990.056619,-6435247.556684
2429300.5,Venus,832509.207084,-107868996.234429,6085033.831640
2429420.5,Venus,143331105.712585,174838984.296687,-5648908.313831
2429540.5,Venus,-241711200.820373,-79650534.531813,4763529.028735
2429660.5,Venus,181826232.880094,-41158948.244896,-3912727.398555
2429780.5,Venus,-13531495.097997,55997262.973819,2596383.248698
2429900.5,Venus,-101807683.086003,82494678.773570,-1431017.280059
2430020.5,Venus,64180797.141250,-224520228.995737,-94505.870687
2430140.5,Venus,66218983.150880,245193874.333129,1322888.905926
2430260.5,Venus,-127865461.685635,-107535800.103431,-2724265.325114
2430380.5,Venus,33458870.689249,-27406320.731147,3780827.388968
2430500.5,Venus,139339664.498505,43210623.067536,-4864361.120366
2430620.5,Venus,-229879209.418930,83894055.922418,5591458.754450
2430740.5,Venus,158341320.921364,-186583071.444539,-6196281.580926
2430860.5,Venus,-16144522.285072,155187351.556452,6374936.761823
2430980.5,Venus,-40246305.352947,15292304.613117,-6381580.036929
2431100.5,Venus,-55252625.841066,-152645377.563594,5941465.788176
2431220.5,Venus,199702271.383312,150651932.865882,-5436824.377817
2431340.5,Venus,-236632295.496819,-19136089.822771,4476244.381258
2431460.5,Venus,116994044.715002,-67933124.385472,-3563894.397956
2431580.5,Venus,47906079.579558,15594874.524730,2191777.989106
2431700.5,Venus,-101021296.509675,151697928.370937,-997488.842991
2431820.5,Venus,8495734.529318,-252437810.879985,-525650.611953
2431940.5,Venus,111092232.521965,203994982.704512,1736681.981794
2432060.5,Venus,-107561125.761894,-40589492.081109,-3098010.939556
2432180.5,Venus,-38041342.036513,-51230382.410615,4117520.477319
2432300.5,Venus,193315213.917792,2015931.761900,-5139171.833157
2432420.5,Venus,-215456157.283982,142039573.786160,5793384.901348
2432540.5,Venus,95128179.709365,-194844094.353309,-6305035.172444
2432660.5,Venus,26034032.061161,98341571.143489,6383679.526110
2432780.5,Venus,-15128649.378608,84181666.532685,-6302572.842445
2432900.5,Venus,-121679808.071010,-168285460.839552,5775129.188976
2433020.5,Venus,236611418.225025,103740788.903353,-5203288.025112
2433140.5,Venus,-202505156.307108,34013908.149711,4166846.734440
2433260.5,Venus,43727592.512958,-65076383.997182,-3196357.995919
2433380.5,Venus,88605956.800157,-45232491.592054,1777004.779449
2433500.5,Venus,-72659032.846855,210349098.926240,-561826.883187
2433620.5,Venus,-52389734.426326,-249279517.456581,-950032.541568
2433740.5,Venus,133165539.683572,143373072.769366,2141306.012728
2433860.5,Venus,-60690605.339984,14321171.294486,-3459928.258813
2433980.5,Venus,-111702118.505981,-44554677.228655,4438362.253172
2434100.5,Venus,222539782.533741,-55709351.144035,-5392938.261080
2434220.5,Venus,-175195162.273608,185090535.489174,5965400.287519
2434340.5,Venus,32001318.829648,-171895063.108123,-6381447.164416
2434460.5,Venus,42757602.537132,26694912.870823,6360673.152517
2434580.5,Venus,33491831.533466,136119315.551449,-6197500.487832
2434700.5,Venus,-184234734.461047,-153033828.764386,5586164.408198
2434820.5,Venus,245845940.234695,44300199.062799,-4946608.065885
2434940.5,Venus,-145641395.929028,68490371.973579,3835577.796976
2435060.5,Venus,-23606583.463622,-32276232.140962,-2810085.294706
2435180.5,Venus,101240203.841619,-115481679.089453,1354877.131305
2435300.5,Venus,-23859798.560755,247726798.252953,-127580.563139
2435420.5,Venus,-104182513.780070,-216072362.904309,-1367239.581783
2435540.5,Venus,126146280.649637,74992863.598249,2537038.874596
2435660.5,Venus,4687506.105086,47177317.070998,-3811301.057505
2435780.5,Venus,-173386484.330153,-9751160.825496,4741718.621791
2435900.5,Venus,221646285.457175,-117714287.167341,-5621848.191276
2436020.5,Venus,-117945935.209166,203820597.952774,6107210.963477
2436140.5,Venus,-17279587.868201,-121476527.357968,-6428026.277007
2436260.5,Venus,29788442.486333,-46927301.566501,6310287.416216
2436380.5,Venus,96013882.799159,162689647.231213,-6066946.002828
2436500.5,Venus,-229615258.697560,-111835423.137098,5373536.850782
2436620.5,Venus,224338232.725176,-14472738.586961,-4665806.497548
2436740.5,Venus,-76315820.198181,76782133.039924,3484474.306832
2436860.5,Venus,-72273384.289890,24264753.335961,-2409346.043471
2436980.5,Venus,83925808.697625,-181679430.251818,926693.727667
2437100.5,Venus,34553789.080404,257170869.781679,303557.562409
2437220.5,Venus,-134881601.256612,-160180485.035558,-1777414.994553
2437340.5,Venus,89415626.634711,12506364.774638,2921558.258319
2437460.5,Venus,77160196.315400,52261217.326636,-4149082.509933
2437580.5,Venus,-211843062.150471,44773658.444453,5025002.597136
2437700.5,Venus,191213984.066455,-170300988.702779,-5824207.026712
2437820.5,Venus,-55495593.243589,193569684.132042,6218045.256141
2437940.5,Venus,-42389973.697703,-53025993.462859,-6444906.945035
2438060.5,Venus,-10977309.945503,-108815385.611564,6233811.896995
2438180.5,Venus,160331652.379751,160177432.422421,-5912914.924797
2438300.5,Venus,-248440364.545895,-54932119.694832,5136808.568561
2438420.5,Venus,175275749.291468,-59136630.710353,-4361001.792134
2438540.5,Venus,-6909546.566667,56266453.019974,3114016.076853
2438660.5,Venus,-93889158.710209,93448389.025014,-1998329.954648
2438780.5,Venus,41029011.902589,-230613324.337903,497478.682780
2438900.5,Venus,90051079.608056,237083215.810913,730665.484834
2439020.5,Venus,-137277202.585823,-93344769.397685,-2179830.137115
2439140.5,Venus,28670872.143577,-31283472.818305,3295426.597392
2439260.5,Venus,144036220.788781,29061997.962553,-4469432.939103
2439380.5,Venus,-220915939.827955,106773097.399477,5284665.857766
2439500.5,Venus,138118996.033905,-201207719.040015,-5997653.008106
2439620.5,Venus,-481085.231281,154947635.444237,6298756.607291
2439740.5,Venus,-38379588.090888,20743297.982286,-6433997.745494
2439860.5,Venus,-71476256.927725,-147337848.923686,6131123.864009
2439980.5,Venus,213858894.970799,130177531.954475,-5734538.779956
2440100.5,Venus,-236962861.271994,4641797.071008,4875438.451776
2440220.5,Venus,107838029.644665,-78869974.856155,-4033980.517782
2440340.5,Venus,50091611.420139,9678367.971682,2727008.953450
2440460.5,Venus,-85906057.031393,162009043.055182,-1578003.008370
2440580.5,Venus,-17308121.511851,-252288610.578949,68736.801278
2440700.5,Venus,130417934.473508,191277398.343180,1153533.298920
2440820.5,Venus,-110107681.558065,-28909017.440747,-2573246.629932
2440940.5,Venus,-44942726.105110,-47374841.918661,3657663.163331
2441060.5,Venus,193405763.464174,-17560053.037620,-4771844.689012
2441180.5,Venus,-200462446.594034,162939385.592131,5517870.099364
2441300.5,Venus,74290565.787463,-202563879.663325,-6142216.380225
2441420.5,Venus,35634773.554213,93869377.839840,6349799.474668
2441540.5,Venus,-6328350.371391,86556097.226530,-6397940.386403
2441660.5,Venus,-139086409.645237,-155754156.391952,6003612.700362
2441780.5,Venus,245606006.541469,79529074.242072,-5532000.979045
2441900.5,Venus,-197450323.775616,53894197.408860,4590186.811434
2442020.5,Venus,35252001.183678,-68245190.659412,-3687607.258422
2442140.5,Venus,84274299.087868,-55125156.551985,2328829.218855
2442260.5,Venus,-51668137.213803,217236539.363540,-1152682.970356
2442380.5,Venus,-77428880.128602,-242527838.581190,-357615.078372
2442500.5,Venus,146021390.838075,128474128.650856,1571546.246988
2442620.5,Venus,-57833803.881000,20835136.424313,-2956974.142003
2442740.5,Venus,-117364075.089250,-32941996.532500,4004043.426999
2442860.5,Venus,216348437.710612,-78087890.515260,-5052929.446821
2442980.5,Venus,-155918001.281646,201458633.836954,5722831.242814
2443100.5,Venus,13954460.016730,-172948124.803314,-6257143.584598
2443220.5,Venus,44800517.078915,20702620.110127,6370541.387903
2443340.5,Venus,47319088.394550,133125368.533532,-6334424.272244
2443460.5,Venus,-199484907.619013,-133915248.884609,5850474.793667
2443580.5,Venus,248426807.907272,19286454.799273,-5303922.108117
2443700.5,Venus,-137266589.981637,82289940.366458,4282220.498946
2443820.5,Venus,-28190380.016176,-28546157.668557,-3322144.598152
2443940.5,Venus,89457959.522235,-126358605.088288,1921431.795800
2444060.5,Venus,701808.472950,249255935.882795,-724811.219329
2444180.5,Venus,-125283308.672291,-203930971.886870,-781552.538363
2444300.5,Venus,131783918.741445,61026548.915325,1984037.588365
2444420.5,Venus,10567847.831785,46787881.654172,-3331257.812861
2444540.5,Venus,-174860311.469139,8102361.025558,4333426.917733
2444660.5,Venus,208779824.431662,-139672453.741067,-5310302.212632
2444780.5,Venus,-96975908.640127,214083303.042673,5899839.484434
2444900.5,Venus,-29694219.654326,-117583303.103663,-6344092.379418
2445020.5,Venus,24125912.776548,-51249092.825850,6364118.705746
2445140.5,Venus,112190048.564679,153051551.305968,-6243834.446546
2445260.5,Venus,-240065414.985490,-88173741.422425,5670978.004480
2445380.5,Venus,220648400.233090,-37000838.778241,-5050066.384488
2445500.5,Venus,-67371164.726718,83377243.270618,3953926.012323
2445620.5,Venus,-70583206.300890,32694007.712980,-2941921.853205
2445740.5,Venus,65193887.533184,-190334946.515075,1505804.232734
2445860.5,Venus,59777925.607661,252507303.150287,-295894.208236
2445980.5,Venus,-149816457.368062,-145096752.799801,-1202451.612390
2446100.5,Venus,88558700.602004,2655514.336466,2387800.455595
2446220.5,Venus,83168294.634939,44385262.604087,-3692459.993270
2446340.5,Venus,-207222343.573140,66212694.666046,4643272.292676
2446460.5,Venus,172771144.768211,-188686586.176125,-5542536.668145
2446580.5,Venus,-35837983.790752,197337210.698951,6048252.006702
