#Pleiades SPK Reference Corpus
#Source: JPL Horizons VECTORS (geocentric, Ecliptic of J2000, GEOMETRIC), Tier B constrained
#Coverage: geocentric ecliptic (mean geometric), TDB epochs
#Redistribution: derived from public-domain JPL Horizons; corpus is redistributable
#Slice-Role: asteroid_constrained
#Columns:epoch_jd,body,x_km,y_km,z_km
2451740.5,asteroid:1566-Icarus,101146567.464844,-11457835.402704,-69586855.172371
2451920.5,asteroid:1566-Icarus,83130144.510432,-360154469.304880,-16104962.576680
2452100.5,asteroid:1566-Icarus,113270388.858194,-68121688.023246,-70301438.533449
2452280.5,asteroid:1566-Icarus,15834179.507337,-280077880.398131,7921837.419219
2452460.5,asteroid:1566-Icarus,107169735.788712,-101534381.178815,-62842390.620005
2452640.5,asteroid:1566-Icarus,73096126.764406,-122547757.736853,-19612347.048622
2452820.5,asteroid:1566-Icarus,87981430.240713,-112543623.434584,-49435542.545211
2453000.5,asteroid:1566-Icarus,155095234.872043,-239318353.768497,-61507357.416271
2453180.5,asteroid:1566-Icarus,58292930.827954,-98621271.803091,-31172709.306107
2453360.5,asteroid:1566-Icarus,161043006.317485,-320580393.400764,-70921883.382435
2453540.5,asteroid:1566-Icarus,20110092.874614,-51467251.530070,-8831319.324275
2453720.5,asteroid:1566-Icarus,140302183.012987,-373260189.526123,-68725883.654944
2453900.5,asteroid:1566-Icarus,-18647216.150015,58040838.089223,14631891.149023
2454080.5,asteroid:1566-Icarus,103230576.261836,-400992429.475870,-59264394.793688
2454260.5,asteroid:1566-Icarus,127614217.826409,132303197.341123,-40371028.077255
2454440.5,asteroid:1566-Icarus,54127008.210245,-403572150.469500,-44284340.514914
2454620.5,asteroid:1566-Icarus,198190362.882343,23841802.799570,-66164365.820280
2454800.5,asteroid:1566-Icarus,-4618326.041982,-377106522.813190,-24704274.511694
2454980.5,asteroid:1566-Icarus,220265560.498451,-52361533.457462,-71196011.377045
2455160.5,asteroid:1566-Icarus,-70455054.185670,-310008916.751915,-1405063.745160
2455340.5,asteroid:1566-Icarus,219604644.953365,-103952260.455954,-66503628.558196
2455520.5,asteroid:1566-Icarus,-120796062.836408,-150327004.224479,16940853.665603
2455700.5,asteroid:1566-Icarus,203508162.231192,-133255796.604286,-55232203.974286
2455880.5,asteroid:1566-Icarus,31483469.350389,-169402133.870778,-52251965.699736
2456060.5,asteroid:1566-Icarus,175293892.534727,-138940777.137806,-38759831.480853
2456240.5,asteroid:1566-Icarus,57764259.962818,-254137330.954342,-69083133.231744
2456420.5,asteroid:1566-Icarus,136941059.616416,-115374918.245268,-17887754.359583
2456600.5,asteroid:1566-Icarus,49497227.529879,-307710904.993662,-70578962.593538
2456780.5,asteroid:1566-Icarus,91978013.281892,-45595544.690024,6092179.647266
2456960.5,asteroid:1566-Icarus,22971504.036166,-335850152.236575,-63642941.728894
2457140.5,asteroid:1566-Icarus,149238803.866316,120102875.095787,-11900157.029489
2457320.5,asteroid:1566-Icarus,-16103994.295738,-339785351.455355,-50682592.611954
2457500.5,asteroid:1566-Icarus,267324339.493292,-5737949.003885,-60104358.794647
2457680.5,asteroid:1566-Icarus,-65073111.680292,-317261171.818456,-32734860.430656
2457860.5,asteroid:1566-Icarus,296201414.218515,-100637643.052213,-70749225.703438
2458040.5,asteroid:1566-Icarus,-121701525.110529,-260640075.371237,-10612373.924410
2458220.5,asteroid:1566-Icarus,295962170.237509,-168265746.961505,-69208177.822584
2458400.5,asteroid:1566-Icarus,-179172614.386459,-143714103.618666,13232435.777422
2458580.5,asteroid:1566-Icarus,277620769.188947,-212437846.917766,-60181407.156638
2458760.5,asteroid:1566-Icarus,-59741185.385234,-34361254.019184,-36948927.669529
2458940.5,asteroid:1566-Icarus,245581599.609218,-233066391.330606,-45528906.759051
2459120.5,asteroid:1566-Icarus,2082449.732871,-128704020.055744,-65366938.814046
2459300.5,asteroid:1566-Icarus,202118581.611868,-226364121.515817,-26184650.707862
2459480.5,asteroid:1566-Icarus,12746568.315297,-188705964.744112,-71256854.880405
2459660.5,asteroid:1566-Icarus,149562993.946849,-181345038.567531,-2987467.659253
2459840.5,asteroid:1566-Icarus,1452437.100588,-222664385.725759,-67050640.464352
2460020.5,asteroid:1566-Icarus,105698453.609044,-51730664.346274,17331965.886220
2460200.5,asteroid:1566-Icarus,-23843704.478969,-233227567.073240,-56114041.044948
2460380.5,asteroid:1566-Icarus,265045964.213170,-70651607.995872,-50454688.413664
2460560.5,asteroid:1566-Icarus,-59609923.616643,-219431135.303885,-39905053.019920
2460740.5,asteroid:1566-Icarus,301947035.670145,-179466848.590822,-68677437.896485
2460920.5,asteroid:1566-Icarus,-103727402.711177,-176205139.933439,-19246147.432648
2461100.5,asteroid:1566-Icarus,300423970.424536,-257131618.939920,-70793258.236869
2461280.5,asteroid:1566-Icarus,-152925862.458967,-87790394.319117,4700838.292363
2461460.5,asteroid:1566-Icarus,278017523.991442,-309564132.704399,-64254913.737611
2461640.5,asteroid:1566-Icarus,-116362733.850497,108502331.328576,-5291556.934358
2461820.5,asteroid:1566-Icarus,240663750.559611,-337982462.034214,-51561387.485516
2462000.5,asteroid:1566-Icarus,14596521.821391,8252690.257237,-58954143.682318
2462180.5,asteroid:1566-Icarus,191273820.552211,-340175863.043450,-33885929.126221
2462360.5,asteroid:1566-Icarus,47299158.566738,-65902912.790373,-70546660.842099
2462540.5,asteroid:1566-Icarus,131963520.378872,-308731964.729536,-11977836.899897
2462720.5,asteroid:1566-Icarus,51850446.829822,-112731929.074818,-69526754.605711
2462900.5,asteroid:1566-Icarus,68804918.472241,-219270763.645424,12029226.403856
2463080.5,asteroid:1566-Icarus,39948300.914796,-136410767.527835,-60871647.843744
2463260.5,asteroid:1566-Icarus,171668185.128443,-116970497.506519,-33865196.767154
2463440.5,asteroid:1566-Icarus,16107611.901052,-137144216.104009,-46521665.560020
2463620.5,asteroid:1566-Icarus,229678507.624402,-234494172.839221,-64590097.896997
2463800.5,asteroid:1566-Icarus,-17438145.252784,-111625916.096795,-27439864.597013
2463980.5,asteroid:1566-Icarus,230842716.053016,-316246108.633358,-71221881.866165
2464160.5,asteroid:1566-Icarus,-58369259.303623,-49818552.690789,-4448664.686351
2464340.5,asteroid:1566-Icarus,207664845.546037,-370656025.428417,-67496275.950626
2464520.5,asteroid:1566-Icarus,-92431688.432450,89508474.473552,17105525.463992
2464700.5,asteroid:1566-Icarus,168557728.710490,-400419388.290281,-56931590.610562
2464880.5,asteroid:1566-Icarus,77158081.637379,107806988.252191,-48457212.845386
2465060.5,asteroid:1566-Icarus,117300204.171887,-404581936.498004,-41035579.962116
2465240.5,asteroid:1566-Icarus,133625347.451669,12866180.342940,-68190926.715929
2465420.5,asteroid:1566-Icarus,56098811.419768,-378216160.809043,-20626168.279363
2465600.5,asteroid:1566-Icarus,151009829.467854,-51866021.668703,-70971478.116606
2465780.5,asteroid:1566-Icarus,-11820022.935034,-306535634.816418,3227943.522499
2465960.5,asteroid:1566-Icarus,148227649.798618,-92806706.860078,-64870012.551699
2466140.5,asteroid:1566-Icarus,-17176616.378568,-118838583.528104,2647996.102748
2466320.5,asteroid:1566-Icarus,131361974.456322,-111453104.406253,-52510648.333962
2466500.5,asteroid:1566-Icarus,109113529.056790,-219568285.775972,-57621473.885003
2466680.5,asteroid:1566-Icarus,103281328.239835,-105919322.935528,-35109961.497946
2466860.5,asteroid:1566-Icarus,122625270.240693,-303210550.352023,-70270738.229302
2467040.5,asteroid:1566-Icarus,65977590.317637,-69291831.167024,-13429988.749755
2467220.5,asteroid:1566-Icarus,106230940.616374,-357085342.520831,-69807294.591611
2467400.5,asteroid:1566-Icarus,24658841.059763,20764629.501609,10662235.864852
2467580.5,asteroid:1566-Icarus,72608471.170354,-385639602.090040,-61571819.443051
2467760.5,asteroid:1566-Icarus,138732678.696616,142271337.532109,-30069547.371881
2467940.5,asteroid:1566-Icarus,26799099.854413,-389374419.873133,-47589386.998139
2468120.5,asteroid:1566-Icarus,226337806.865790,24309075.957010,-63659059.163815
2468300.5,asteroid:1566-Icarus,-28818691.381447,-365293418.285824,-28836741.708074
2468480.5,asteroid:1566-Icarus,252400202.987915,-59835327.159605,-71197318.221761
2468660.5,asteroid:1566-Icarus,-91809510.693200,-304058939.277313,-6091502.037753
2468840.5,asteroid:1566-Icarus,253221303.690360,-118542225.337542,-68030212.232384
2469020.5,asteroid:1566-Icarus,-150587396.196850,-169425370.773962,16418785.678313
2469200.5,asteroid:1566-Icarus,237566977.958609,-154685315.092810,-57911424.534599
2469380.5,asteroid:1566-Icarus,-9564910.344149,-122278212.666065,-45828696.195415
2469560.5,asteroid:1566-Icarus,209102380.308865,-167511231.143593,-42398859.092495
2469740.5,asteroid:1566-Icarus,30352333.822310,-211234568.144084,-67499543.386867
2469920.5,asteroid:1566-Icarus,169882375.512321,-152404110.602321,-22320212.863554
2470100.5,asteroid:1566-Icarus,29439459.805645,-267537697.832452,-71108392.229582
2470280.5,asteroid:1566-Icarus,122690394.961487,-95785418.170420,1346764.266652
2470460.5,asteroid:1566-Icarus,8740907.359859,-298112014.681297,-65568506.379551
2470640.5,asteroid:1566-Icarus,111497611.021010,70114929.412804,11279263.625592
2470820.5,asteroid:1566-Icarus,-25109023.203462,-304855062.789514,-53674654.291246
2471000.5,asteroid:1566-Icarus,272941266.533222,-20417310.370031,-55701366.726443
2471180.5,asteroid:1566-Icarus,-68943066.998975,-286304414.452541,-36707235.741338
2471360.5,asteroid:1566-Icarus,306658374.260571,-122408846.972177,-69869091.763078
2471540.5,asteroid:1566-Icarus,-120703033.004960,-236300783.344267,-15411357.854571
2471720.5,asteroid:1566-Icarus,307312945.396208,-195692054.552103,-70221806.513681
2471900.5,asteroid:1566-Icarus,-175884809.742938,-135097007.273423,8668482.124066
2472080.5,asteroid:1566-Icarus,288609029.823300,-244947583.160033,-62572045.530787
2472260.5,asteroid:1566-Icarus,-92537642.809573,27049904.651634,-23749599.195779
2472440.5,asteroid:1566-Icarus,255546349.889698,-270716425.450527,-49061875.415529
2472620.5,asteroid:1566-Icarus,-3727222.766556,-73398341.062669,-62218339.795057
2472800.5,asteroid:1566-Icarus,210635533.204537,-270187336.795018,-30707523.836577
2472980.5,asteroid:1566-Icarus,16720702.196469,-139324717.990002,-71050960.328447
2473160.5,asteroid:1566-Icarus,156143576.193485,-234550157.350558,-8247750.587415
2473340.5,asteroid:1566-Icarus,12498048.686990,-178665106.956698,-68625226.357812
2473520.5,asteroid:1566-Icarus,101049913.519385,-132328832.716569,15075993.046748
2473700.5,asteroid:1566-Icarus,-6737414.329521,-194823577.563852,-59042957.423051
2473880.5,asteroid:1566-Icarus,235456082.821896,-81711598.595566,-42245587.575976
2474060.5,asteroid:1566-Icarus,-37032923.514672,-187495597.589803,-43975513.475360
2474240.5,asteroid:1566-Icarus,283229420.934361,-196916644.940741,-66574757.109058
2474420.5,asteroid:1566-Icarus,-76225215.837714,-152738626.202989,-24292070.149247
2474600.5,asteroid:1566-Icarus,284223157.768742,-278774792.039364,-71244821.289266
2474780.5,asteroid:1566-Icarus,-121875940.335938,-78270259.877142,-821022.351090
2474960.5,asteroid:1566-Icarus,262358857.214153,-334452653.148399,-66358167.705336
2475140.5,asteroid:1566-Icarus,-146339178.403671,93140459.742230,15813081.370512
2475320.5,asteroid:1566-Icarus,224847334.662395,-365928376.961737,-54947490.736681
2475500.5,asteroid:1566-Icarus,27166453.131960,58197731.702044,-53436386.855048
2475680.5,asteroid:1566-Icarus,175062260.778964,-371778507.311044,-38361023.821826
2475860.5,asteroid:1566-Icarus,72061812.738792,-25388307.435685,-69390194.008150
2476040.5,asteroid:1566-Icarus,115160920.460794,-346130023.369590,-17367280.072540
2476220.5,asteroid:1566-Icarus,83567244.852303,-80216278.034338,-70589752.220764
2476400.5,asteroid:1566-Icarus,49083141.258050,-270939785.351260,6726368.613290
2476580.5,asteroid:1566-Icarus,76847435.589738,-111569154.288595,-63492158.924874
2476760.5,asteroid:1566-Icarus,99577916.331194,-109923662.021106,-16716971.455049
2476940.5,asteroid:1566-Icarus,57133468.455616,-120433787.225574,-50384636.811947
2477120.5,asteroid:1566-Icarus,187573374.156259,-229858086.216412,-60806669.205343
2477300.5,asteroid:1566-Icarus,27033844.200633,-104458338.490378,-32352772.205869
2477480.5,asteroid:1566-Icarus,195003396.449701,-315060213.617059,-70860864.401155
2477660.5,asteroid:1566-Icarus,-11329212.127119,-55582050.196003,-10121917.828187
2477840.5,asteroid:1566-Icarus,174984808.976590,-371543710.811024,-69088802.678128
2478020.5,asteroid:1566-Icarus,-50580413.499261,54046990.294036,13646680.282493
2478200.5,asteroid:1566-Icarus,138201613.095882,-403021602.342155,-59969518.271423
2478380.5,asteroid:1566-Icarus,91903234.718180,139143484.820081,-38871180.349965
2478560.5,asteroid:1566-Icarus,88980386.448596,-409373875.265661,-45261900.132205
2478740.5,asteroid:1566-Icarus,165242514.628541,32718827.318522,-65771805.331115
2478920.5,asteroid:1566-Icarus,29713243.465635,-386828244.491298,-25853361.018288
2479100.5,asteroid:1566-Icarus,188765683.367655,-41333672.461942,-71327952.410465
2479280.5,asteroid:1566-Icarus,-37032213.430238,-324063183.852829,-2579943.635774
2479460.5,asteroid:1566-Icarus,189467820.430880,-90790346.166676,-67004532.542159
2479640.5,asteroid:1566-Icarus,-90938762.261095,-171621749.582979,17008306.242604
2479820.5,asteroid:1566-Icarus,174857364.871282,-117972894.273582,-56014330.289460
2480000.5,asteroid:1566-Icarus,59162232.149018,-184054933.841612,-51292393.610088
2480180.5,asteroid:1566-Icarus,148277302.321239,-121711984.905006,-39769666.462876
2480360.5,asteroid:1566-Icarus,85025895.165987,-272166660.201153,-68848635.830865
2480540.5,asteroid:1566-Icarus,111763703.351616,-96575196.368754,-19057411.826632
2480720.5,asteroid:1566-Icarus,75403456.719524,-328786317.720212,-70782632.822140
2480900.5,asteroid:1566-Icarus,68636016.919224,-25998644.611529,4961595.841167
2481080.5,asteroid:1566-Icarus,47076986.366698,-359643519.048702,-64181369.017090
2481260.5,asteroid:1566-Icarus,120374895.630884,145861075.175395,-9090799.627635
2481440.5,asteroid:1566-Icarus,5866314.297853,-366120966.418597,-51475453.227773
2481620.5,asteroid:1566-Icarus,246009418.481109,23057889.404875,-59434381.398377
2481800.5,asteroid:1566-Icarus,-45353545.806674,-346087180.714670,-33780653.532208
2481980.5,asteroid:1566-Icarus,278232908.811075,-70728459.813549,-70666788.064308
2482160.5,asteroid:1566-Icarus,-104402901.428636,-292078235.325787,-11817145.788610
2482340.5,asteroid:1566-Icarus,281116000.153777,-137377940.751255,-69541885.943497
2482520.5,asteroid:1566-Icarus,-164892684.686748,-178982833.898334,12214312.145184
2482700.5,asteroid:1566-Icarus,265932144.251074,-180806352.919112,-60871968.995756
2482880.5,asteroid:1566-Icarus,-52829035.766742,-63163551.336542,-35221527.518997
2483060.5,asteroid:1566-Icarus,237031660.396323,-201020741.036078,-46514593.567852
2483240.5,asteroid:1566-Icarus,8630487.819588,-158987608.878313,-64843819.450884
2483420.5,asteroid:1566-Icarus,196735296.335974,-194450605.700443,-27382353.487113
2483600.5,asteroid:1566-Icarus,17147277.248901,-220210748.815713,-71295969.863256
2483780.5,asteroid:1566-Icarus,147369301.633565,-150401031.702789,-4272849.738069
2483960.5,asteroid:1566-Icarus,3361193.294602,-255022982.504896,-67500047.093890
2484140.5,asteroid:1566-Icarus,104719105.918189,-25249203.618425,17008196.312385
2484320.5,asteroid:1566-Icarus,-24555107.271919,-266166329.310339,-56898676.911702
2484500.5,asteroid:1566-Icarus,265068328.365365,-33551272.835214,-49218239.634130
2484680.5,asteroid:1566-Icarus,-62961426.356243,-252821686.482105,-41001902.720116
2484860.5,asteroid:1566-Icarus,306741753.074329,-143495390.457047,-68352541.085313
2485040.5,asteroid:1566-Icarus,-109585589.015063,-210234127.557949,-20609415.038614
2485220.5,asteroid:1566-Icarus,309112679.273053,-222448955.083075,-71011383.561249
2485400.5,asteroid:1566-Icarus,-161491757.658702,-123337504.892013,3262534.782464
2485580.5,asteroid:1566-Icarus,290287093.331233,-276446487.064174,-64916688.530042
2485760.5,asteroid:1566-Icarus,-142314450.178940,76601017.810332,78685.223484
2485940.5,asteroid:1566-Icarus,256306303.522905,-306870280.818265,-52613282.226519
2486120.5,asteroid:1566-Icarus,-3332376.507530,-16782876.108111,-57868394.862802
2486300.5,asteroid:1566-Icarus,210183582.999016,-311648258.462873,-35281220.209422
2486480.5,asteroid:1566-Icarus,28528156.210825,-90512574.594361,-70371822.740741
2486660.5,asteroid:1566-Icarus,153975817.202574,-283634270.755539,-13619515.040865
2486840.5,asteroid:1566-Icarus,31668910.893916,-136463933.532770,-69945691.341805
2487020.5,asteroid:1566-Icarus,93069822.201760,-200101327.736157,10539500.560540
2487200.5,asteroid:1566-Icarus,18288533.757912,-159098279.295170,-61781946.422654
2487380.5,asteroid:1566-Icarus,189264573.634397,-87289875.432917,-30654835.918930
2487560.5,asteroid:1566-Icarus,-6982979.418584,-158817143.132768,-47848651.651650
2487740.5,asteroid:1566-Icarus,254630928.347022,-208429365.417112,-63711979.528201
2487920.5,asteroid:1566-Icarus,-41780319.652478,-132577771.590199,-29102199.307292
2415020.5,asteroid:1685-Toro,-167983206.703364,-357452952.681004,-35752482.259848
2415200.5,asteroid:1685-Toro,52436945.535681,-23378074.015100,9948158.944261
2415380.5,asteroid:1685-Toro,-140461409.474133,-43638334.543828,-24154295.424217
2415560.5,asteroid:1685-Toro,-247823307.397352,-15044673.648236,-41460639.487038
2415740.5,asteroid:1685-Toro,4745995.774343,-378221559.662383,-3145585.967076
2415920.5,asteroid:1685-Toro,-41437073.126378,286787319.995013,-5108442.079052
2416100.5,asteroid:1685-Toro,-269370945.902112,-253588554.404284,-44028098.975284
2416280.5,asteroid:1685-Toro,-57259690.230791,-100126364.689459,-15798061.428255
2416460.5,asteroid:1685-Toro,60829358.358198,-69728175.875161,15264149.860823
2416640.5,asteroid:1685-Toro,-226945918.224796,111350725.189076,-42578904.015053
2416820.5,asteroid:1685-Toro,-179499482.014620,-385788606.991521,-26891815.132968
2417000.5,asteroid:1685-Toro,167279668.073992,82171080.507361,19683614.594216
2417180.5,asteroid:1685-Toro,-277014438.130299,-102889713.782676,-36517711.427584
2417360.5,asteroid:1685-Toro,-141977188.552642,-72649642.080366,-35508152.188054
2417540.5,asteroid:1685-Toro,13578360.349438,-304740825.985526,10166410.750322
2417720.5,asteroid:1685-Toro,-91538700.317011,237653312.833577,-24408179.025906
2417900.5,asteroid:1685-Toro,-312863540.555273,-294200326.416087,-41431178.420557
2418080.5,asteroid:1685-Toro,82282335.466066,-100802506.512381,-2814186.893270
2418260.5,asteroid:1685-Toro,-134337234.504840,15832816.597592,-5599667.247535
2418440.5,asteroid:1685-Toro,-168293307.699678,13917721.070022,-43938383.071434
2418620.5,asteroid:1685-Toro,-170260578.246802,-361686209.222170,-15594736.142798
2418800.5,asteroid:1685-Toro,183746583.365348,191090156.206582,15028043.923828
2418980.5,asteroid:1685-Toro,-364599329.785920,-140309799.726894,-42696122.804796
2419160.5,asteroid:1685-Toro,-30464858.747348,-139848219.335094,-26599181.162147
2419340.5,asteroid:1685-Toro,8284805.701099,-152053233.833971,19738998.289587
2419520.5,asteroid:1685-Toro,-108370443.411001,127624815.051453,-36654149.083655
2419700.5,asteroid:1685-Toro,-320844828.579841,-294843990.643682,-35368402.802489
2419880.5,asteroid:1685-Toro,204851847.730786,-87414143.604011,10497041.495367
2420060.5,asteroid:1685-Toro,-292222360.477744,32317459.085727,-24772982.088437
2420240.5,asteroid:1685-Toro,-103439042.969538,-97636377.081454,-41274678.968095
2420420.5,asteroid:1685-Toro,-132747059.702865,-285567618.439007,-2551826.919947
2420600.5,asteroid:1685-Toro,89070876.392802,193797949.672555,-5989776.599819
2420780.5,asteroid:1685-Toro,-400363367.340185,-152547287.947472,-43960499.000977
2420960.5,asteroid:1685-Toro,72207485.368707,-204851604.255660,-15302570.217340
2421140.5,asteroid:1685-Toro,-64131296.327702,49392901.823453,14728899.135744
2421320.5,asteroid:1685-Toro,-110410125.880757,-7385119.136035,-42721453.685677
2421500.5,asteroid:1685-Toro,-287183273.587036,-261150802.782946,-26390349.792448
2421680.5,asteroid:1685-Toro,274132672.396026,-38800281.087007,19866483.919093
2421860.5,asteroid:1685-Toro,-377012453.365319,28987832.331614,-36841230.525886
2422040.5,asteroid:1685-Toro,-45291557.468129,-209509674.468971,-35157436.080400
2422220.5,asteroid:1685-Toro,-69172690.826398,-158383971.997681,10760824.072157
2422400.5,asteroid:1685-Toro,-12940784.976706,91909272.267631,-25096428.393320
2422580.5,asteroid:1685-Toro,-383599515.079216,-146563194.490007,-41160107.995113
2422760.5,asteroid:1685-Toro,154523770.395594,-249590386.101683,-2211732.387266
2422940.5,asteroid:1685-Toro,-197990468.567318,171401679.503413,-6513801.549114
2423120.5,asteroid:1685-Toro,-112544058.538583,-145044958.202561,-43909922.460565
2423300.5,asteroid:1685-Toro,-211029991.774924,-201430128.597398,-14980806.634027
2423480.5,asteroid:1685-Toro,220566857.447652,34913858.487761,14360938.780892
2423660.5,asteroid:1685-Toro,-394236062.803908,19821006.934191,-42804484.547420
2423840.5,asteroid:1685-Toro,-1382300.040443,-304646280.486625,-26130025.050673
2424020.5,asteroid:1685-Toro,-5384022.088254,18442703.214283,19980239.707165
2424200.5,asteroid:1685-Toro,-98723041.370075,-41313622.019037,-37045768.769637
2424380.5,asteroid:1685-Toro,-317940576.774580,-131156615.182223,-34918739.560623
2424560.5,asteroid:1685-Toro,204223643.366576,-250049513.556563,11077704.571925
2424740.5,asteroid:1685-Toro,-280689642.767276,194045833.027401,-25466664.869521
2424920.5,asteroid:1685-Toro,-120575174.452964,-265813557.497451,-41021743.903829
2425100.5,asteroid:1685-Toro,-98878149.513206,-121518783.777132,-1799572.226772
2425280.5,asteroid:1685-Toro,48987456.825427,30122987.994810,-7118436.648559
2425460.5,asteroid:1685-Toro,-355130424.828843,2744539.297307,-43838184.307863
2425640.5,asteroid:1685-Toro,27483208.050974,-364450071.428190,-14616941.052388
2425820.5,asteroid:1685-Toro,-10893681.520372,208782838.283632,13945432.464593
2426000.5,asteroid:1685-Toro,-173902881.371332,-166051667.571431,-42903988.190155
2426180.5,asteroid:1685-Toro,-211867749.123251,-114291302.958846,-25766928.800643
2426360.5,asteroid:1685-Toro,197942926.758603,-180627694.654546,20070602.327774
2426540.5,asteroid:1685-Toro,-294377452.022327,165949677.206515,-37257854.104679
2426720.5,asteroid:1685-Toro,-132810102.575404,-352697384.787899,-34720326.894235
2426900.5,asteroid:1685-Toro,31268293.583492,-21564492.640394,11466649.098903
2427080.5,asteroid:1685-Toro,-120138352.269458,-43767651.893276,-25935415.571903
2427260.5,asteroid:1685-Toro,-273325416.218828,-26385172.160298,-40806084.493062
2427440.5,asteroid:1685-Toro,44326307.708399,-370045523.856658,-1395158.034063
2427620.5,asteroid:1685-Toro,-86503127.667325,283848649.713348,-7770302.892331
2427800.5,asteroid:1685-Toro,-237001101.054454,-260738000.111137,-43807294.767496
2427980.5,asteroid:1685-Toro,-78145833.924696,-99257479.232060,-14118620.330353
2428160.5,asteroid:1685-Toro,78954210.982648,-58521997.636425,13335485.673567
2428340.5,asteroid:1685-Toro,-258011142.382116,105167833.291590,-42953876.960516
2428520.5,asteroid:1685-Toro,-140930569.806783,-392964741.242263,-25387584.537446
2428700.5,asteroid:1685-Toro,139490436.273865,104531120.972132,20240709.033633
2428880.5,asteroid:1685-Toro,-252628712.430053,-119678087.065149,-37594319.262512
2429060.5,asteroid:1685-Toro,-164096511.388074,-69487743.331181,-34341192.611437
2429240.5,asteroid:1685-Toro,51151532.759044,-303955700.144584,11903928.648558
2429420.5,asteroid:1685-Toro,-130586029.669122,240514684.700737,-26465080.181960
2429600.5,asteroid:1685-Toro,-280387382.666070,-314287925.257654,-40655680.336115
2429780.5,asteroid:1685-Toro,65835918.526926,-82371401.318298,-822729.381502
2429960.5,asteroid:1685-Toro,-125268181.453010,-420069.667589,-8619256.333443
2430140.5,asteroid:1685-Toro,-191936164.253431,20163010.244929,-43684147.014224
2430320.5,asteroid:1685-Toro,-134606432.153767,-378418896.371780,-13615346.297414
2430500.5,asteroid:1685-Toro,144265644.803649,223984569.968774,12660215.923597
2430680.5,asteroid:1685-Toro,-342785803.892820,-170693022.942962,-43085380.575497
2430860.5,asteroid:1685-Toro,-43303057.529072,-122681453.058772,-24863156.200231
2431040.5,asteroid:1685-Toro,31063237.883158,-153544387.387790,20318401.742268
2431220.5,asteroid:1685-Toro,-135383940.512809,138428552.814506,-37898111.392104
2431400.5,asteroid:1685-Toro,-293697934.223087,-324244189.606376,-33982627.090887
2431580.5,asteroid:1685-Toro,196256761.728425,-50429504.910686,12482231.144465
2431760.5,asteroid:1685-Toro,-288309110.792037,-2456438.214198,-27154144.646949
2431940.5,asteroid:1685-Toro,-114398897.989416,-80986658.518639,-40353874.532063
2432120.5,asteroid:1685-Toro,-105625370.645297,-305664448.701729,-194622.497818
2432300.5,asteroid:1685-Toro,53977578.102171,218846039.343340,-9583921.261611
2432480.5,asteroid:1685-Toro,-385741455.842622,-191394390.479867,-43639109.825573
2432660.5,asteroid:1685-Toro,73171881.620985,-175706927.019523,-12975200.765260
2432840.5,asteroid:1685-Toro,-73558909.732507,38336339.390220,11785192.221942
2433020.5,asteroid:1685-Toro,-121321352.535962,8875790.589541,-43164090.438922
2433200.5,asteroid:1685-Toro,-268736950.937212,-293668120.732386,-24322480.589368
2433380.5,asteroid:1685-Toro,268572694.471750,15389151.143288,20438925.942744
2433560.5,asteroid:1685-Toro,-380263356.914506,-14223465.434353,-38297519.468767
2433740.5,asteroid:1685-Toro,-39724812.394682,-186143486.831543,-33505152.167649
2433920.5,asteroid:1685-Toro,-55925765.500688,-172331223.605570,13085445.493117
2434100.5,asteroid:1685-Toro,-29361922.660455,110837796.791492,-27875231.934222
2434280.5,asteroid:1685-Toro,-378114980.059314,-186798413.099723,-40059325.944917
2434460.5,asteroid:1685-Toro,171001776.397307,-211050221.250329,570745.061918
2434640.5,asteroid:1685-Toro,-226387344.616876,139112566.127666,-10713504.385683
2434820.5,asteroid:1685-Toro,-105091317.145075,-127719325.577180,-43503547.068690
2435000.5,asteroid:1685-Toro,-202462303.497422,-228949230.027116,-12253543.995883
2435180.5,asteroid:1685-Toro,204309873.200060,84907127.464432,10737952.888443
2435360.5,asteroid:1685-Toro,-405281943.144159,-23583783.883211,-43301847.593972
2435540.5,asteroid:1685-Toro,22114332.995113,-279029369.170748,-23713331.843798
2435720.5,asteroid:1685-Toro,-16732104.131757,20306885.586394,20484992.751787
2435900.5,asteroid:1685-Toro,-94924283.956379,-29062112.693465,-38698840.781790
2436080.5,asteroid:1685-Toro,-320798594.045240,-165411447.196225,-32989552.879851
2436260.5,asteroid:1685-Toro,232754494.261930,-203635471.296537,13752693.182796
2436440.5,asteroid:1685-Toro,-314753419.666871,155223096.837842,-28675048.566773
2436620.5,asteroid:1685-Toro,-95201026.142961,-252225175.524675,-39701524.533889
2436800.5,asteroid:1685-Toro,-99933084.848221,-134989665.946234,1423320.115356
2436980.5,asteroid:1685-Toro,40123104.209843,50210792.481265,-11976111.033459
2437160.5,asteroid:1685-Toro,-371892562.296467,-33860678.538573,-43349019.686711
2437340.5,asteroid:1685-Toro,66902485.388112,-340177750.577341,-11428781.540831
2437520.5,asteroid:1685-Toro,-61577174.873746,211608779.537162,9512674.417040
2437700.5,asteroid:1685-Toro,-152249249.431443,-163568914.747118,-43424725.026973
2437880.5,asteroid:1685-Toro,-219886290.154157,-135635744.835638,-22967412.922186
2438060.5,asteroid:1685-Toro,222450279.021693,-128548525.110981,20474639.227896
2438240.5,asteroid:1685-Toro,-329518633.636670,132076948.133614,-39146126.242088
